MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,325463811.92392236,GARIBALDI,11,243.23696236559135,2.63,80,511.7705688172042,-43.50053,-22262.290981949856,325441549.6329404
6,325441549.6329404,GARIBALDI,12,356.4777553763441,2.63,80,750.0291973118279,-41.4277,-31071.984577475214,325410477.64836293
6,325395598.3021209,CAMPOS NOVOS,1,527.8749327956989,2.63,80,1110.6488586021503,-318.09768,-353294.8252159921,325042303.4769049
6,325042303.4769049,CAMPOS NOVOS,2,702.1161290322582,2.63,80,1477.2523354838713,-343.96525,-508123.4688877937,324534180.0080171
6,324534180.0080171,CAMPOS NOVOS,3,723.3913306451612,2.63,80,1522.0153596774194,80.93667,123186.85490114261,324657366.86291826
6,324657366.86291826,CAMPOS NOVOS,4,641.1242607526881,2.63,80,1348.9254446236557,-748.73922,-1009993.3852456693,323647373.4776726
6,323647373.4776726,CAMPOS NOVOS,5,510.64200268817206,2.63,80,1074.390773655914,-129.53138,-139167.3195709182,323508206.1581017
6,323508206.1581017,CAMPOS NOVOS,6,343.9133064516129,2.63,80,723.5935967741935,-125.85716,-91069.43508418516,323417136.7230175
6,323417136.7230175,CAMPOS NOVOS,7,225.74032258064517,2.63,80,474.95763870967744,-99.17989,-47106.24636188555,323370030.4766556
6,323370030.4766556,CAMPOS NOVOS,8,177.64032258064518,2.63,80,373.7552387096775,-90.65939,-33884.42195072375,323336146.0547049
6,323336146.0547049,CAMPOS NOVOS,9,155.65141129032259,2.63,80,327.4905693548387,-110.98599,-36346.86505551044,323299799.1896494
6,323299799.1896494,CAMPOS NOVOS,10,176.98487903225805,2.63,80,372.3761854838709,-34.73377,-12934.028780074112,323286865.1608693
6,323286865.1608693,CAMPOS NOVOS,11,243.23696236559135,2.63,80,511.7705688172042,-38.14241,-19520.162861759018,323267344.99800754
6,323267344.99800754,CAMPOS NOVOS,12,356.4777553763441,2.63,80,750.0291973118279,-16.27616,-12207.595220118883,323255137.4027874
6,323255137.4027874,ITA,1,527.8749327956989,2.63,80,1110.6488586021503,-90.9456,-101008.62683488772,323154128.7759525
6,323154128.7759525,ITA,2,702.1161290322582,2.63,80,1477.2523354838713,-153.35949,-226550.6647711154,322927578.1111814
6,322927578.1111814,ITA,3,723.3913306451612,2.63,80,1522.0153596774194,76.97108,117151.16601095942,323044729.27719235
6,323044729.27719235,ITA,4,641.1242607526881,2.63,80,1348.9254446236557,-197.5907,-266535.12285099935,322778194.15434134
6,322778194.15434134,ITA,5,510.64200268817206,2.63,80,1074.390773655914,-27.70471,-29765.684810812738,322748428.4695305
6,322748428.4695305,ITA,6,343.9133064516129,2.63,80,723.5935967741935,-21.34735,-15446.80576809758,322732981.66376245
6,322732981.66376245,ITA,7,225.74032258064517,2.63,80,474.95763870967744,-20.08092,-9537.586346317936,322723444.0774161
6,322723444.0774161,ITA,8,177.64032258064518,2.63,80,373.7552387096775,-18.68431,-6983.358744175614,322716460.7186719
6,322716460.7186719,ITA,9,155.65141129032259,2.63,80,327.4905693548387,-16.33619,-5349.948164188822,322711110.77050775
6,322711110.77050775,ITA,10,176.98487903225805,2.63,80,372.3761854838709,-18.46395,-6875.535269964918,322704235.2352378
6,322704235.2352378,ITA,11,243.23696236559135,2.63,80,511.7705688172042,-15.499,-7931.932046097848,322696303.30319166
6,322696303.30319166,ITA,12,356.4777553763441,2.63,80,750.0291973118279,-7.32649,-5495.0814138131345,322690808.22177786
6,322582269.9884419,PASSO FUNDO,1,527.8749327956989,2.63,80,1110.6488586021503,-276.39413,-306976.82500883436,322275293.1634331
6,322275293.1634331,PASSO FUNDO,2,702.1161290322582,2.63,80,1477.2523354838713,-46.76325,-69081.12027731615,322206212.0431557
6,322206212.0431557,PASSO FUNDO,3,723.3913306451612,2.63,80,1522.0153596774194,-37.31947,-56800.80655502067,322149411.2366007
6,322149411.2366007,PASSO FUNDO,4,641.1242607526881,2.63,80,1348.9254446236557,-35.97964,-48533.851884399075,322100877.3847163
6,322100877.3847163,PASSO FUNDO,5,510.64200268817206,2.63,80,1074.390773655914,-21.11388,-22684.557868078133,322078192.8268482
6,322078192.8268482,PASSO FUNDO,6,343.9133064516129,2.63,80,723.5935967741935,-50.88822,-36822.39014323645,322041370.436705
6,322041370.436705,PASSO FUNDO,7,225.74032258064517,2.63,80,474.95763870967744,-41.78577,-19846.470650865678,322021523.96605414
6,322021523.96605414,PASSO FUNDO,8,177.64032258064518,2.63,80,373.7552387096775,-37.16356,-13890.075239101421,322007633.890815
6,322007633.890815,PASSO FUNDO,9,155.65141129032259,2.63,80,327.4905693548387,-54.07524,-17709.13113559955,321989924.75967944
6,321989924.75967944,PASSO FUNDO,10,176.98487903225805,2.63,80,372.3761854838709,-60.8834,-22671.528251288706,321967253.23142815
6,321967253.23142815,PASSO FUNDO,11,243.23696236559135,2.63,80,511.7705688172042,-64.03565,-32771.561025079405,321934481.67040306
6,321934481.67040306,PASSO FUNDO,12,356.4777553763441,2.63,80,750.0291973118279,-34.60892,-25957.700487429265,321908523.9699156
6,321908523.9699156,ITAUBA,1,527.8749327956989,2.63,80,1110.6488586021503,-332.16116,-368914.4132259662,321539609.5566897
6,321539609.5566897,ITAUBA,2,702.1161290322582,2.63,80,1477.2523354838713,-23.86289,-35251.50998389472,321504358.0467058
6,321504358.0467058,ITAUBA,3,723.3913306451612,2.63,80,1522.0153596774194,-14.33695,-21821.058110927177,321482536.98859483
6,321482536.98859483,ITAUBA,4,641.1242607526881,2.63,80,1348.9254446236557,-3.59796,-4853.379792738128,321477683.6088021
6,321477683.6088021,ITAUBA,5,510.64200268817206,2.63,80,1074.390773655914,-0.04272,-45.89797385058065,321477637.71082824
6,321477637.71082824,ITAUBA,6,343.9133064516129,2.63,80,723.5935967741935,-0.65865,-476.59492251532254,321477161.1159057
6,321477161.1159057,ITAUBA,7,225.74032258064517,2.63,80,474.95763870967744,-4.28295,-2034.2198187116128,321475126.896087
6,321475126.896087,ITAUBA,8,177.64032258064518,2.63,80,373.7552387096775,-0.23523,-87.91844480167744,321475038.9776422
6,321475038.9776422,ITAUBA,9,155.65141129032259,2.63,80,327.4905693548387,-12.50521,-4095.338342801823,321470943.6392994
6,321470943.6392994,ITAUBA,10,176.98487903225805,2.63,80,372.3761854838709,-26.8837,-10010.849657692741,321460932.7896417
6,321460932.7896417,ITAUBA,11,243.23696236559135,2.63,80,511.7705688172042,-22.45373,-11491.158174167922,321449441.6314675
6,321449441.6314675,ITAUBA,12,356.4777553763441,2.63,80,750.0291973118279,-19.54455,-14658.983148320887,321434782.6483192
6,321434776.9863387,SALTO PILAO,1,527.8749327956989,2.63,80,1110.6488586021503,-281.13921,-312246.9426948102,321122530.0436439
6,321122530.0436439,SALTO PILAO,2,702.1161290322582,2.63,80,1477.2523354838713,-249.88505,-369143.273715004,320753386.7699289
6,320753386.7699289,SALTO PILAO,3,723.3913306451612,2.63,80,1522.0153596774194,38.18195,58113.51436243524,320811500.2842913
6,320811500.2842913,SALTO PILAO,4,641.1242607526881,2.63,80,1348.9254446236557,-275.19673,-371219.8713742261,320440280.4129171
6,320440280.4129171,SALTO PILAO,5,510.64200268817206,2.63,80,1074.390773655914,-51.16369,-54969.796482191356,320385310.6164349
6,320385310.6164349,SALTO PILAO,6,343.9133064516129,2.63,80,723.5935967741935,-47.01505,-34019.78913201855,320351290.8273029
6,320351290.8273029,SALTO PILAO,7,225.74032258064517,2.63,80,474.95763870967744,-40.51162,-19241.303375503743,320332049.5239274
6,320332049.5239274,SALTO PILAO,8,177.64032258064518,2.63,80,373.7552387096775,-32.72505,-12231.158874536133,320319818.3650529
6,320319818.3650529,SALTO PILAO,9,155.65141129032259,2.63,80,327.4905693548387,-33.21311,-10876.980303944887,320308941.38474894
6,320308941.38474894,SALTO PILAO,10,176.98487903225805,2.63,80,372.3761854838709,-22.43821,-8355.455048886048,320300585.9297001
6,320300585.9297001,SALTO PILAO,11,243.23696236559135,2.63,80,511.7705688172042,-19.7502,-10107.571088253546,320290478.3586118
6,320290478.3586118,SALTO PILAO,12,356.4777553763441,2.63,80,750.0291973118279,-7.50421,-5628.376602759392,320284849.98200905
6,320284849.98200905,SALTO CAXIAS,1,527.8749327956989,2.63,80,1110.6488586021503,-67.7302,-75224.46932289535,320209625.51268613
6,320209625.51268613,SALTO CAXIAS,2,702.1161290322582,2.63,80,1477.2523354838713,-80.56121,-119009.23562190661,320090616.2770642
6,320090616.2770642,SALTO CAXIAS,3,723.3913306451612,2.63,80,1522.0153596774194,-24.94752,-37970.50862585961,320052645.76843834
6,320052645.76843834,SALTO CAXIAS,4,641.1242607526881,2.63,80,1348.9254446236557,-21.71021,-29285.454677122936,320023360.31376123
6,320023360.31376123,SALTO CAXIAS,5,510.64200268817206,2.63,80,1074.390773655914,-22.1224,-23768.102451125593,319999592.2113101
6,319999592.2113101,SALTO CAXIAS,6,343.9133064516129,2.63,80,723.5935967741935,-19.80787,-14332.847897735646,319985259.3634124
6,319985259.3634124,SALTO CAXIAS,7,225.74032258064517,2.63,80,474.95763870967744,-17.67274,-8393.802859930065,319976865.5605525
6,319976865.5605525,SALTO CAXIAS,8,177.64032258064518,2.63,80,373.7552387096775,-16.20196,-6055.567427364646,319970809.99312514
6,319970809.99312514,SALTO CAXIAS,9,155.65141129032259,2.63,80,327.4905693548387,-14.02817,-4594.093380306468,319966215.8997448
6,319966215.8997448,SALTO CAXIAS,10,176.98487903225805,2.63,80,372.3761854838709,-7.57151,-2819.4500121529836,319963396.44973266
6,319963396.44973266,SALTO CAXIAS,11,243.23696236559135,2.63,80,511.7705688172042,-6.78478,-3472.2507198995904,319959924.19901276
6,319959924.19901276,SALTO CAXIAS,12,356.4777553763441,2.63,80,750.0291973118279,-5.48853,-4116.557750321887,319955807.6412624
6,319955807.6412624,SALTO OSORIO,1,527.8749327956989,2.63,80,1110.6488586021503,-171.37011,-190332.01707002494,319765475.6241924
6,319765475.6241924,SALTO OSORIO,2,702.1161290322582,2.63,80,1477.2523354838713,-41.88702,-61877.69812145963,319703597.9260709
6,319703597.9260709,SALTO OSORIO,3,723.3913306451612,2.63,80,1522.0153596774194,-35.161,-53515.582061617744,319650082.34400934
6,319650082.34400934,SALTO OSORIO,4,641.1242607526881,2.63,80,1348.9254446236557,-31.03387,-41862.37688814273,319608219.9671212
6,319608219.9671212,SALTO OSORIO,5,510.64200268817206,2.63,80,1074.390773655914,-25.82396,-27745.024363259377,319580474.9427579
6,319580474.9427579,SALTO OSORIO,6,343.9133064516129,2.63,80,723.5935967741935,-24.97151,-18069.22473778274,319562405.71802014
6,319562405.71802014,SALTO OSORIO,7,225.74032258064517,2.63,80,474.95763870967744,-21.37599,-10152.68973548168,319552253.02828467
6,319552253.02828467,SALTO OSORIO,8,177.64032258064518,2.63,80,373.7552387096775,-19.65427,-7345.886375514453,319544907.1419092
6,319544907.1419092,SALTO OSORIO,9,155.65141129032259,2.63,80,327.4905693548387,-20.46164,-6700.994133533742,319538206.14777565
6,319538206.14777565,SALTO OSORIO,10,176.98487903225805,2.63,80,372.3761854838709,-9.43004,-3511.522324160322,319534694.6254515
6,319534694.6254515,SALTO OSORIO,11,243.23696236559135,2.63,80,511.7705688172042,-12.14871,-6217.352227095256,319528477.2732244
6,319528477.2732244,SALTO OSORIO,12,356.4777553763441,2.63,80,750.0291973118279,-14.70642,-11030.244387930612,319517447.0288365
6,319488676.19096446,SEGREDO,1,527.8749327956989,2.63,80,1110.6488586021503,-817.5286,-907987.2064646139,318580688.9844999
6,318580688.9844999,SEGREDO,2,702.1161290322582,2.63,80,1477.2523354838713,-294.17297,-434567.7069687268,318146121.27753115
6,318146121.27753115,SEGREDO,3,723.3913306451612,2.63,80,1522.0153596774194,-28.33846,-43131.57138960416,318102989.70614153
6,318102989.70614153,SEGREDO,4,641.1242607526881,2.63,80,1348.9254446236557,-611.27325,-824562.040542797,317278427.66559875
6,317278427.66559875,SEGREDO,5,510.64200268817206,2.63,80,1074.390773655914,-188.40303,-202418.47716081838,317076009.18843794
6,317076009.18843794,SEGREDO,6,343.9133064516129,2.63,80,723.5935967741935,-172.25151,-124640.08967068596,316951369.0987673
6,316951369.0987673,SEGREDO,7,225.74032258064517,2.63,80,474.95763870967744,-149.38118,-70949.73252046529,316880419.3662468
6,316880419.3662468,SEGREDO,8,177.64032258064518,2.63,80,373.7552387096775,-135.72742,-50728.834261548654,316829690.5319853
6,316829690.5319853,SEGREDO,9,155.65141129032259,2.63,80,327.4905693548387,-112.11094,-36715.275571506165,316792975.25641376
6,316792975.25641376,SEGREDO,10,176.98487903225805,2.63,80,372.3761854838709,-61.51445,-22906.516243138303,316770068.7401706
6,316770068.7401706,SEGREDO,11,243.23696236559135,2.63,80,511.7705688172042,-60.2995,-30859.509414393007,316739209.2307562
6,316739209.2307562,SEGREDO,12,356.4777553763441,2.63,80,750.0291973118279,-36.04008,-27031.112273454066,316712178.11848277
6,316497227.51497275,SLT.SANTIAGO,1,527.8749327956989,2.63,80,1110.6488586021503,-400.06794,-444335.00092431356,316052892.51404846
6,316052892.51404846,SLT.SANTIAGO,2,702.1161290322582,2.63,80,1477.2523354838713,-176.98126,-261445.97967187825,315791446.53437656
6,315791446.53437656,SLT.SANTIAGO,3,723.3913306451612,2.63,80,1522.0153596774194,-445.67336,-678321.699319044,315113124.8350575
6,315113124.8350575,SLT.SANTIAGO,4,641.1242607526881,2.63,80,1348.9254446236557,-71.34112,-96233.85201594958,315016890.9830415
6,315016890.9830415,SLT.SANTIAGO,5,510.64200268817206,2.63,80,1074.390773655914,-52.22756,-56112.808594560665,314960778.17444694
6,314960778.17444694,SLT.SANTIAGO,6,343.9133064516129,2.63,80,723.5935967741935,-44.40034,-32127.801718597097,314928650.37272835
6,314928650.37272835,SLT.SANTIAGO,7,225.74032258064517,2.63,80,474.95763870967744,-39.94546,-18972.40135877187,314909677.97136956
6,314909677.97136956,SLT.SANTIAGO,8,177.64032258064518,2.63,80,373.7552387096775,-35.98457,-13449.421550215098,314896228.54981935
6,314896228.54981935,SLT.SANTIAGO,9,155.65141129032259,2.63,80,327.4905693548387,-37.60092,-12313.946699065744,314883914.60312027
6,314883914.60312027,SLT.SANTIAGO,10,176.98487903225805,2.63,80,372.3761854838709,-11.26841,-4196.087532268306,314879718.515588
6,314879718.515588,SLT.SANTIAGO,11,243.23696236559135,2.63,80,511.7705688172042,-26.07274,-13343.260980423072,314866375.25460756
6,314866375.25460756,SLT.SANTIAGO,12,356.4777553763441,2.63,80,750.0291973118279,-17.84805,-13386.55861508137,314852988.69599247
6,314851753.3482721,ITAPEBI,1,527.8749327956989,2.63,80,1110.6488586021503,-925.55006,-1027961.1177181518,313823792.2305539
6,313823792.2305539,ITAPEBI,2,702.1161290322582,2.63,80,1477.2523354838713,-110.26283,-162886.02313456105,313660906.20741934
6,313660906.20741934,ITAPEBI,3,723.3913306451612,2.63,80,1522.0153596774194,-95.49341,-145342.43676797327,313515563.77065134
6,313515563.77065134,ITAPEBI,4,641.1242607526881,2.63,80,1348.9254446236557,-70.26786,-94786.10429325279,313420777.6663581
6,313420777.6663581,ITAPEBI,5,510.64200268817206,2.63,80,1074.390773655914,-67.43668,-72453.3467979863,313348324.3195601
6,313348324.3195601,ITAPEBI,6,343.9133064516129,2.63,80,723.5935967741935,-65.31078,-47258.46220832806,313301065.8573518
6,313301065.8573518,ITAPEBI,7,225.74032258064517,2.63,80,474.95763870967744,-37.15154,-17645.407712828128,313283420.44963896
6,313283420.44963896,ITAPEBI,8,177.64032258064518,2.63,80,373.7552387096775,-21.03332,-7861.313537457034,313275559.1361015
6,313275559.1361015,ITAPEBI,9,155.65141129032259,2.63,80,327.4905693548387,-12.05385,-3947.522199417823,313271611.6139021
6,313271611.6139021,ITAPEBI,10,176.98487903225805,2.63,80,372.3761854838709,-4.23688,-1577.713212752903,313270033.90068936
6,313270033.90068936,ITAPEBI,11,243.23696236559135,2.63,80,511.7705688172042,-4.7946,-2453.7351692509674,313267580.16552013
6,313267580.16552013,ITAPEBI,12,356.4777553763441,2.63,80,750.0291973118279,-3.60396,-2703.0752259439355,313264877.0902942
6,313264877.0902942,ESTREITO TOC,1,527.8749327956989,2.63,80,1110.6488586021503,-549.087,-609842.8498232788,312655034.2404709
6,312655034.2404709,ESTREITO TOC,2,702.1161290322582,2.63,80,1477.2523354838713,138.75373,204974.2716995985,312860008.5121705
6,312860008.5121705,ESTREITO TOC,3,723.3913306451612,2.63,80,1522.0153596774194,-1.07663,-1638.6473966895,312858369.8647738
6,312858369.8647738,ESTREITO TOC,4,641.1242607526881,2.63,80,1348.9254446236557,-16.58223,-22368.191975601723,312836001.6727982
6,312836001.6727982,ESTREITO TOC,5,510.64200268817206,2.63,80,1074.390773655914,-15.42389,-16571.285109883716,312819430.38768834
6,312819430.38768834,ESTREITO TOC,6,343.9133064516129,2.63,80,723.5935967741935,-12.04606,-8716.451882357742,312810713.935806
6,312810713.935806,ESTREITO TOC,7,225.74032258064517,2.63,80,474.95763870967744,-11.67461,-5544.9451984563875,312805168.9906075
6,312805168.9906075,ESTREITO TOC,8,177.64032258064518,2.63,80,373.7552387096775,-9.98821,-3733.145812832388,312801435.8447947
6,312801435.8447947,ESTREITO TOC,9,155.65141129032259,2.63,80,327.4905693548387,-9.27227,-3036.580981511791,312798399.2638132
6,312798399.2638132,ESTREITO TOC,10,176.98487903225805,2.63,80,372.3761854838709,-7.05187,-2625.948451128145,312795773.3153621
6,312795773.3153621,ESTREITO TOC,11,243.23696236559135,2.63,80,511.7705688172042,-5.77517,-2955.5620359160534,312792817.7533262
6,312792817.7533262,ESTREITO TOC,12,356.4777553763441,2.63,80,750.0291973118279,-4.80834,-3606.395390602355,312789211.35793555
6,312789211.35793555,FERREIRA GOM,1,527.8749327956989,2.63,80,1110.6488586021503,-41.74822,-46367.612891671466,312742843.7450439
6,312742843.7450439,FERREIRA GOM,2,702.1161290322582,2.63,80,1477.2523354838713,-8.81701,-13024.948614484649,312729818.7964294
6,312729818.7964294,FERREIRA GOM,3,723.3913306451612,2.63,80,1522.0153596774194,-1.31151,-1996.1383643705321,312727822.658065
6,312727822.658065,FERREIRA GOM,4,641.1242607526881,2.63,80,1348.9254446236557,-2.4146,-3257.1153785882793,312724565.54268646
6,312724565.54268646,FERREIRA GOM,5,510.64200268817206,2.63,80,1074.390773655914,-6.83885,-7347.597342416748,312717217.94534403
6,312717217.94534403,FERREIRA GOM,6,343.9133064516129,2.63,80,723.5935967741935,3.0234,2187.7128804870968,312719405.6582245
6,312719405.6582245,FERREIRA GOM,7,225.74032258064517,2.63,80,474.95763870967744,0.33689,160.00847890490326,312719565.6667034
6,312719565.6667034,FERREIRA GOM,8,177.64032258064518,2.63,80,373.7552387096775,1.00277,374.79054072090327,312719940.4572441
6,312719940.4572441,FERREIRA GOM,9,155.65141129032259,2.63,80,327.4905693548387,1.34613,440.84488012562906,312720381.3021242
6,312720381.3021242,FERREIRA GOM,10,176.98487903225805,2.63,80,372.3761854838709,1.54058,573.6753038327419,312720954.977428
6,312720954.977428,FERREIRA GOM,11,243.23696236559135,2.63,80,511.7705688172042,1.16131,594.3242792731074,312721549.30170727
6,312721549.30170727,FERREIRA GOM,12,356.4777553763441,2.63,80,750.0291973118279,-0.0327,-24.525954752096773,312721524.77575254
6,312670486.0091819,BALBINA,1,527.8749327956989,2.63,80,1110.6488586021503,-20.94951,-23267.549369774333,312647218.45981216
